timestamp,text,channel,likes,cluster_id,cluster_label,scenario_from_cluster,topic_group,topic_group_id,certainty,sentiment,sentiment_confidence,confidence,uncertainty,recent_count,prev_count,growth_ratio,severity_points,sentiment_points,amplification_points,momentum_points,risk_score_raw,risk_score,priority,review_required,risk_drivers
2026-01-17T10:10:00+00:00,people saying accounts are being frozen. Sounds unverified. support line is busy,social_media,27.0,4,"official, verify, verify official",other/unclear,general_feedback,0,5,negative,0.8586925628051228,0.6434770251220492,0.3565229748779508,0,1,0.6000000000000001,10.0,8.0,8.227326684623993,0.0,26.227326684623993,26,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=8.2; sentiment=negative; certainty=5; confidence=0.64
2026-01-17T12:35:00+00:00,card got declined please fix this Overall experience: mixed,review_site,,2,"card, thread, keeps",service/incident,service_outage,2,8,negative,0.8236833882494743,0.8094733552997897,0.1905266447002103,10,22,1.3404255319148937,40.0,8.0,5.280000000000001,9.202813097600341,62.48281309760034,62,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=5.3; sentiment=negative; certainty=8; confidence=0.81
2026-01-17T12:59:00+00:00,"In the comments: Love the rewards, hate the downtime.",news_comment,,2,"card, thread, keeps",service/incident,service_outage,2,10,neutral,0.6453065782776811,0.8581226313110724,0.14187736868892764,10,22,1.3404255319148937,40.0,0.0,6.0,9.202813097600341,55.20281309760034,55,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=6.0; sentiment=neutral; certainty=10; confidence=0.86
2026-01-17T14:41:00+00:00,"In the comments: Quick response from support, appreciated.",news_comment,,2,"card, thread, keeps",service/incident,service_outage,2,10,positive,0.9313778355507196,0.9725511342202878,0.027448865779712173,10,22,1.3404255319148937,40.0,-4.0,6.0,9.202813097600341,51.20281309760034,51,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=6.0; sentiment=positive; certainty=10; confidence=0.97
2026-01-17T14:49:00+00:00,5★ bill payment failed super annoying,app_store,,2,"card, thread, keeps",service/incident,service_outage,2,8,negative,0.931645780930182,0.8526583123720728,0.1473416876279272,10,22,1.3404255319148937,40.0,8.0,5.040000000000001,9.202813097600341,62.24281309760034,62,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=5.0; sentiment=negative; certainty=8; confidence=0.85
2026-01-17T16:58:00+00:00,"payments failing I tried reinstalling, no luck #app anyone else?",social_media,1038.0,2,"card, thread, keeps",service/incident,service_outage,2,7,negative,0.979825897704778,0.8119303590819111,0.18806964091808887,10,22,1.3404255319148937,40.0,8.0,12.464861978404382,9.202813097600341,69.66767507600473,70,high,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=12.5; sentiment=negative; certainty=7; confidence=0.81
2026-01-17T22:13:00+00:00,card got declined been happening all week — since this morning,social_media,1776.0,2,"card, thread, keeps",service/incident,service_outage,2,8,negative,0.9725673671113976,0.8690269468445591,0.13097305315544094,10,22,1.3404255319148937,40.0,8.0,13.094156055074315,9.202813097600341,70.29696915267465,70,high,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=13.1; sentiment=negative; certainty=8; confidence=0.87
2026-01-17T22:32:00+00:00,"stuck on loading I tried reinstalling, no luck (thread)",public_forum,,1,"loading, error, error message",service/incident,service_outage,2,6,negative,0.9658099621126092,0.7463239848450437,0.2536760151549563,15,25,1.7547169811320753,40.0,8.0,4.800000000000001,14.867430139268993,67.66743013926899,68,medium,False,scenario=service/incident; severity=40.0; momentum=14.9; amplification=4.8; sentiment=negative; certainty=6; confidence=0.75
2026-01-17T23:47:00+00:00,got a fake call asking for my OTP Don't share OTPs. 💀 is it just me?,social_media,54.0,4,"official, verify, verify official",other/unclear,general_feedback,0,5,negative,0.8782542155013426,0.6513016862005371,0.3486983137994629,0,1,0.6000000000000001,10.0,8.0,9.018979261634458,0.0,27.018979261634456,27,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=9.0; sentiment=negative; certainty=5; confidence=0.65
2026-01-18T01:54:00+00:00,stuck on loading been happening all week after the update,social_media,78.0,1,"loading, error, error message",service/incident,service_outage,2,5,negative,0.9315802061165854,0.6726320824466342,0.3273679175533658,15,25,1.7547169811320753,40.0,8.0,9.443593146484192,14.867430139268993,72.31102328575318,72,high,False,scenario=service/incident; severity=40.0; momentum=14.9; amplification=9.4; sentiment=negative; certainty=5; confidence=0.67
2026-01-18T02:12:00+00:00,Shoutout to the branch staff today 🙌 (thread),public_forum,,2,"card, thread, keeps",service/incident,service_outage,2,7,positive,0.9033766950301502,0.78135067801206,0.21864932198793996,10,22,1.3404255319148937,40.0,-4.0,4.800000000000001,9.202813097600341,50.00281309760034,50,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=4.8; sentiment=positive; certainty=7; confidence=0.78
2026-01-18T02:37:00+00:00,got a fake call asking for my OTP Block and report.. this is getting frustrating,social_media,500.0,4,"official, verify, verify official",other/unclear,general_feedback,0,6,negative,0.9930771169347646,0.7572308467739058,0.24276915322609416,0,1,0.6000000000000001,10.0,8.0,11.609561859841563,0.0,29.609561859841563,30,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=11.6; sentiment=negative; certainty=6; confidence=0.76
2026-01-18T03:28:00+00:00,Good products but the app reliability needs work. #banking,social_media,3278.0,2,"card, thread, keeps",service/incident,service_outage,2,8,positive,0.7932963668459946,0.7973185467383979,0.20268145326160214,10,22,1.3404255319148937,40.0,-4.0,13.812501825007288,9.202813097600341,59.01531492260763,59,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=13.8; sentiment=positive; certainty=8; confidence=0.8
2026-01-18T03:38:00+00:00,saw a phishing message about 'account locked' Please stay alert. (thread),public_forum,,4,"official, verify, verify official",other/unclear,general_feedback,0,6,negative,0.9448349722346356,0.7379339888938543,0.2620660111061457,0,1,0.6000000000000001,10.0,8.0,4.800000000000001,0.0,22.8,23,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=4.8; sentiment=negative; certainty=6; confidence=0.74
2026-01-18T07:04:00+00:00,"In the comments: Issue got resolved quickly, thanks.",news_comment,,2,"card, thread, keeps",service/incident,service_outage,2,10,positive,0.990002735735272,0.9960010942941088,0.003998905705891231,10,22,1.3404255319148937,40.0,-4.0,6.0,9.202813097600341,51.20281309760034,51,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=6.0; sentiment=positive; certainty=10; confidence=1.0
2026-01-18T08:32:00+00:00,Support is taking forever to respond. 🙌 This is happening a lot lately.,social_media,3089.0,4,"official, verify, verify official",other/unclear,general_feedback,0,7,negative,0.8929588627457168,0.7771835450982867,0.2228164549017133,0,1,0.6000000000000001,10.0,8.0,13.742887894447056,0.0,31.74288789444706,32,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=13.7; sentiment=negative; certainty=7; confidence=0.78
2026-01-18T12:28:00+00:00,bill payment failed support line is busy Overall experience: poor,review_site,,2,"card, thread, keeps",service/incident,service_outage,2,8,negative,0.7673009839932409,0.7869203935972964,0.21307960640270363,10,22,1.3404255319148937,40.0,8.0,5.280000000000001,9.202813097600341,62.48281309760034,62,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=5.3; sentiment=negative; certainty=8; confidence=0.79
2026-01-18T17:49:00+00:00,"posts claiming services are shutting down. If anyone has info, share.",community_chat,,2,"card, thread, keeps",service/incident,service_outage,2,6,negative,0.7678175157224558,0.6671270062889824,0.33287299371101764,10,22,1.3404255319148937,40.0,8.0,4.5600000000000005,9.202813097600341,61.76281309760034,62,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=4.6; sentiment=negative; certainty=6; confidence=0.67
2026-01-18T18:31:00+00:00,4★ card got declined after the update,app_store,,2,"card, thread, keeps",service/incident,service_outage,2,8,negative,0.954969205477858,0.8619876821911432,0.1380123178088568,10,22,1.3404255319148937,40.0,8.0,5.040000000000001,9.202813097600341,62.24281309760034,62,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=5.0; sentiment=negative; certainty=8; confidence=0.86
