timestamp,text,channel,likes
2026-01-17T10:10:00+00:00,people saying accounts are being frozen. Sounds unverified. support line is busy,social_media,27
2026-01-17T12:35:00+00:00,card got declined please fix this Overall experience: mixed,review_site,
2026-01-17T12:59:00+00:00,"In the comments: Love the rewards, hate the downtime.",news_comment,
2026-01-17T14:41:00+00:00,"In the comments: Quick response from support, appreciated.",news_comment,
2026-01-17T14:49:00+00:00,5★ bill payment failed super annoying,app_store,
2026-01-17T16:58:00+00:00,"payments failing I tried reinstalling, no luck #app anyone else?",social_media,1038
2026-01-17T22:13:00+00:00,card got declined been happening all week — since this morning,social_media,1776
2026-01-17T22:32:00+00:00,"stuck on loading I tried reinstalling, no luck (thread)",public_forum,
2026-01-17T23:47:00+00:00,got a fake call asking for my OTP Don't share OTPs. 💀 is it just me?,social_media,54
2026-01-18T01:54:00+00:00,stuck on loading been happening all week after the update,social_media,78
2026-01-18T02:12:00+00:00,Shoutout to the branch staff today 🙌 (thread),public_forum,
2026-01-18T02:37:00+00:00,got a fake call asking for my OTP Block and report.. this is getting frustrating,social_media,500
2026-01-18T03:28:00+00:00,Good products but the app reliability needs work. #banking,social_media,3278
2026-01-18T03:38:00+00:00,saw a phishing message about 'account locked' Please stay alert. (thread),public_forum,
2026-01-18T07:04:00+00:00,"In the comments: Issue got resolved quickly, thanks.",news_comment,
2026-01-18T08:32:00+00:00,Support is taking forever to respond. 🙌 This is happening a lot lately.,social_media,3089
2026-01-18T12:28:00+00:00,bill payment failed support line is busy Overall experience: poor,review_site,
2026-01-18T17:49:00+00:00,"posts claiming services are shutting down. If anyone has info, share.",community_chat,
2026-01-18T18:31:00+00:00,4★ card got declined after the update,app_store,
2026-01-18T19:37:00+00:00,2★ App feels faster lately.,app_store,
2026-01-19T03:10:00+00:00,email saying 'verify your account' feels fake Sharing so others don't fall for it. Overall experience: mixed,review_site,
2026-01-19T04:02:00+00:00,Good products but the app reliability needs work. (thread),public_forum,
2026-01-19T04:47:00+00:00,OTP not arriving been happening all week #onlineservices,social_media,96
2026-01-19T06:14:00+00:00,transfer isn't going through super annoying keeps looping,social_media,120
2026-01-19T06:33:00+00:00,login keeps failing after the update — after the update,social_media,56
2026-01-19T07:58:00+00:00,"card got declined I tried reinstalling, no luck Overall experience: okay",review_site,
2026-01-19T09:27:00+00:00,App feels faster lately. Take with a grain of salt.,social_media,124
2026-01-19T15:24:00+00:00,Had a smooth experience opening an account. — keeps looping,social_media,29
2026-01-19T15:48:00+00:00,Not happy with the recent changes. No official source though.,social_media,66
2026-01-19T16:29:00+00:00,stuck on loading again today Overall experience: okay,review_site,
2026-01-19T19:00:00+00:00,online banking is super slow again today — Report it if you get it.,social_media,66
2026-01-19T20:15:00+00:00,bill payment failed super annoying — Sharing so others don't fall for it.,social_media,30
2026-01-19T21:29:00+00:00,card got declined super annoying Overall experience: mixed,review_site,
2026-01-20T01:51:00+00:00,Shoutout to the branch staff today 🙌 Overall experience: okay,review_site,
2026-01-20T02:17:00+00:00,hearing rumors about a data breach. Hope it's not true. 😕 this is getting frustrating,social_media,22
2026-01-20T02:22:00+00:00,session keeps timing out been happening all week (thread),public_forum,
2026-01-20T02:53:00+00:00,ATM didn't dispense cash but account was debited support line is busy Overall experience: good,review_site,
2026-01-20T04:46:00+00:00,someone pretending to be bank support on WhatsApp Always verify via official channels.,community_chat,
2026-01-20T05:58:00+00:00,"It works most days, but outages are too frequent. 😡 please fix this",social_media,73
2026-01-20T07:25:00+00:00,login keeps failing is it just me? #dubai Hope it's not true.,social_media,5000
2026-01-20T08:59:00+00:00,transfer isn't going through after the update ⚠️ been happening all week,social_media,1929
2026-01-20T09:22:00+00:00,"It works most days, but outages are too frequent. #dubai please fix this",social_media,72
2026-01-20T11:38:00+00:00,"In the comments: Issue got resolved quickly, thanks.",news_comment,
2026-01-20T12:26:00+00:00,"Mixed experience: branch was great, app was not. Overall experience: okay",review_site,
2026-01-20T15:16:00+00:00,Service has been disappointing lately. #uae Don't share OTPs.,social_media,20
2026-01-20T17:49:00+00:00,3★ This experience is exhausting.,app_store,
2026-01-20T20:49:00+00:00,"Love the rewards, hate the downtime. (thread)",public_forum,
2026-01-20T22:40:00+00:00,card got declined since this morning Overall experience: okay,review_site,
2026-01-21T00:43:00+00:00,Service has been disappointing lately. Overall experience: good,review_site,
2026-01-21T01:36:00+00:00,received an SMS with a suspicious link Report it if you get it.,community_chat,
2026-01-21T02:10:00+00:00,seeing unverified claims about policy changes. Sounds unverified. — anyone else?,social_media,26
2026-01-21T02:41:00+00:00,bill payment failed worked fine yesterday #onlineservices Block and report.,social_media,14
2026-01-21T04:50:00+00:00,In the comments: mobile app is lagging anyone else?,news_comment,
2026-01-21T14:34:00+00:00,Service has been disappointing lately. ✅ Can anyone confirm?,social_media,33
2026-01-21T15:35:00+00:00,card got declined been happening all week (thread),public_forum,
2026-01-21T16:08:00+00:00,Fees feel confusing. #app,social_media,67
2026-01-21T16:46:00+00:00,OTP not arriving please fix this 🚨 Hope it's not true.,social_media,576
2026-01-21T16:51:00+00:00,"ATM didn't dispense cash but account was debited I tried reinstalling, no luck Hope it's not true.",social_media,19
2026-01-21T17:05:00+00:00,seeing unverified claims about policy changes. Hope it's not true. 😡 right now,social_media,12
2026-01-21T17:42:00+00:00,bill payment failed again today,community_chat,
2026-01-21T18:02:00+00:00,Why is it always down when I need it? (thread),public_forum,
2026-01-21T18:47:00+00:00,getting an error message again today. Please stay alert.,social_media,6959
2026-01-21T19:43:00+00:00,The new rewards are nice.,community_chat,
2026-01-21T21:14:00+00:00,balance isn't updating is it just me?,community_chat,
2026-01-21T22:08:00+00:00,getting an error message this is getting frustrating (thread),public_forum,
2026-01-21T23:03:00+00:00,In the comments: getting an error message worked fine yesterday,news_comment,
2026-01-22T00:35:00+00:00,card got declined please fix this. Report it if you get it.,social_media,34
